epoch,loss,val_mIoU,time_sec
1,0.1726,1.0,498.1
2,0.1303,0.6982,536.6
3,0.1163,0.5516,535.8
4,0.0989,0.575,542.9
5,0.0742,0.7798,543.7
6,0.044,0.5789,540.5
7,0.0247,0.558,542.0
8,0.018,0.4966,540.7
9,0.0116,0.6189,544.6
10,0.0111,0.7399,544.1
